id,label
Q540195,Ptilinopus perousii
Q544000,Wundersylphe
Q545683,Bismarck-Schwalbenstar
Q547920,Nesoctites micromegas
Q548024,Weißbrustkormoran
Q549126,Einfarb-Schlangenadler
Q549160,Tarantapapagei
Q552050,Pyrrhura leucotis
Q560326,Senegalamarant
Q565614,Rostbauch-Degenflügel
Q568863,Ridgwayia pinicola
Q569605,Myrmeciza
Q570477,Anthracothorax
Q575963,Picoides borealis
Q576024,Klippen-Austernfischer
Q576762,Büffelkopfente
Q580893,Fichtentyrann
Q581590,Schwalbennymphe
Q583220,Wellenastrild
Q587412,Haematospiza sipahi
Q590257,Rotbrust-Samenknacker
Q591647,Empidonax atriceps
Q592718,Dacnis
Q594083,Veniliornis passerinus
Q595162,Spießbekassine
Q595643,Chaetocercus
Q596050,Kuckucksente
Q596325,Gallus varius
Q596275,Vireo philadelphicus
Q596689,Wüstengoldspecht
Q600662,Chlorospingus semifuscus
Q601107,Sonnenralle
Q602388,Spizaetus ornatus
Q603124,Buntastrild
Q605057,Hylophilus thoracicus
Q606809,Contopus virens
Q606755,Trillersperber
Q607925,Blutgesichtspecht
Q609533,Eupherusa
Q612193,Cranioleuca muelleri
Q614789,Brachygalba lugubris
Q615437,Caprimulgus aegyptius
Q616393,Malaienkauz
Q618751,Schwarzkopf-Steinwälzer
Q623194,Japanmöwe
Q623522,Anabazenops
Q629462,Königs-Papageiamadine
Q631008,Hylopezus dives
Q632986,Schopfkolibris
Q634804,Wegekuckuck
Q639053,Einsiedlerkuckuck
Q640693,Schmalschnabeltodi
Q640999,Anthracoceros albirostris
Q641880,Guineaturako
Q642474,Rotschenkelsperber
Q643557,Tockus jacksoni
Q643746,Arfak-Brillenvogel
Q643836,Alpenkrähe
Q644544,Confuciusornis
Q645203,Schwirrammer
Q646048,Argentinische Ruderente
Q646553,Hoffmannspecht
Q646888,Watkins-Ammer
Q647354,Gerygone levigaster
Q648494,Bindenfregattvogel
Q650748,Tanygnathus lucionensis
Q652348,Graukopfmöwe
Q656919,Emberiza socotrana
Q657172,Rhabdornis inornatus
Q658658,Blauflügelgans
Q661991,Rotscheiteltaube
Q665363,Häherkuckuck
Q665803,Schwarzwachtel
Q667540,Molukkenibis
Q241399,Weißkopfruderente
Q242851,Moschusente
Q244197,Zwergkiwi
Q244227,Zwergkönigsfischer
Q244320,Zwergschneegans
Q246468,Pseudochelidon eurystomina
Q248541,Goldkopftrogon
Q248520,Taoniscus nanus
Q250490,Großer Gelbkopfgeier
Q251575,Phlogophilus
Q251930,Parkerthraustes humeralis
Q253644,Apalopteron familiare
Q258508,Geositta tenuirostris
Q259344,Madagaskar-Fruchttaube
Q260768,Ampelion
Q261306,Feuerschnabelarassari
Q261612,Podargus ocellatus
Q264390,Acanthiza pusilla
Q264640,Olivmantelspecht
Q265279,Amamiwaldschnepfe
Q267735,Amerikanerkrähe
Q270722,Mangrovereiher
Q276196,Westlandsturmvogel
Q276219,Taubensturmvogel
Q279282,Stirnbandibis
Q279307,Steppenkiebitz
Q281555,Weiden-Gelbkehlchen
Q281744,Melithreptus albogularis
Q283461,Fleckenbauch-Avosettkolibri
Q283458,Hudsonschnepfe
Q283940,Goldeule
Q285855,Monticola brevipes
Q286887,Weißkehlkolibri
Q287071,Amazonas-Zwergkauz
Q287502,Treron oxyurus
Q287893,Passerculus sandwichensis
Q288340,Hemitriccus
Q290199,Bernierente
Q303077,Elvira
Q308199,Abdimstorch
Q312779,Buschrohrsänger
Q317220,Chileflamingo
Q321293,Rosenseeschwalbe
Q327118,Bengalgeier
